Taxon, Area, MinAge, MaxAge, Locality
Baranogale helbingi, Europe,4.2,4.9,2704
Brachypsalis hyaenoides, NorthAmerica,12.5,14.8,432
Brachypsalis hyaenoides, NorthAmerica,12.9,12.9,610
Brachypsalis matutinus, NorthAmerica,16,17.5,144
Brachypsalis matutinus, NorthAmerica,17.6,17.6,145
Brachypsalis modicus, NorthAmerica,12.5,14.8,482
Brachypsalis modicus, NorthAmerica,12.5,14.8,318
Brachypsalis modicus, NorthAmerica,12.5,14.8,1277
Brachypsalis modicus, NorthAmerica,12.9,13,2705
Brachypsalis modicus, NorthAmerica,13.6,15.97,486
Brachypsalis modicus, NorthAmerica,13.6,15.97,1518
Brachypsalis modicus, NorthAmerica,13.6,15.97,1230
Brachypsalis modicus, NorthAmerica,13.6,15.97,458
Brachypsalis modicus, NorthAmerica,14.8,16,190
Brachypsalis modicus, NorthAmerica,14.8,16,320
Brachypsalis modicus, NorthAmerica,17.2,17.2,579
Brachypsalis pachycephalus, NorthAmerica,12.5,14.8,432
Brachypsalis pachycephalus, NorthAmerica,12.5,14.8,434
Brachypsalis pachycephalus, NorthAmerica,13.6,15.97,604
Brachypsalis pachycephalus, NorthAmerica,13.7,13.7,574
Brachypsalis pachycephalus, NorthAmerica,14.3,14.5,2706
Brachypsalis pachycephalus, NorthAmerica,14.4,14.5,319
Brachypsalis pachycephalus, NorthAmerica,14.8,16,577
Cernictis hesperus, NorthAmerica,4.9,5.9,776
Cernictis hesperus, NorthAmerica,9.1,9.2,1961
Cernictis repenningi, NorthAmerica,6,6.1,1423
Chamitaxus avitus, NorthAmerica,4.9,10.3,806
Chamitaxus avitus, NorthAmerica,6.8,7.6,820
Craterogale simus, NorthAmerica,15.97,20.43,2707
Craterogale simus, NorthAmerica,17.5,18.8,147
Cyrnaonyx antiqua, Europe,0.012,0.126,2450
Cyrnaonyx antiqua, Europe,0.126,0.781,2708
Cyrnaonyx antiqua, Europe,0.126,0.781,1896
Cyrnaonyx antiqua, Europe,2.6,3.4,34
Delete Delete, Asia,0,0.7,1074
Delete Delete, Asia,0.01,1.95,1205
Delete Delete, Asia,0.01,1.95,2709
Delete Delete, Europe,0.012,2.588,2710
Delete Delete, NorthAmerica,0.012,0.126,891
Delete Delete, NorthAmerica,0.0294,0.0294,929
Delete Delete, NorthAmerica,0.85,2.5,2711
Delete Delete, Europe,1.95,2.6,1580
Delete Delete, Asia,2.588,5.332,2712
Delete Delete, Europe,2.588,5.332,2713
Delete Delete, Europe,2.588,3.6,2714
Delete Delete, Europe,2.6,3.4,1005
Delete Delete, Europe,2.6,3.4,1704
Delete Delete, Europe,2.6,3.4,34
Delete Delete, Europe,3.4,4.2,1569
Delete Delete, Europe,7.1,8.2,1795
Delete Delete, Europe,7.1,8.2,62
Delete Delete, Europe,7.1,8.2,1927
Delete Delete, Europe,9.5,11.2,50
Delete Delete, Europe,9.7,11.1,2715
Delete Delete, NorthAmerica,12.5,14.8,2716
Delete Delete, NorthAmerica,14.8,16,609
Delete Delete, Europe,15.97,16.9,233
Dinogale siouxensis, NorthAmerica,16,17.5,144
Dinogale siouxensis, NorthAmerica,17.6,17.6,145
Djourabus dabba, Africa,5.3,7.1,159
Eirictis robusta, Asia,1.95,2.6,1071
Eirictis robusta, Asia,1.95,2.6,1305
Ekorus ekakoran, Africa,6.54,7.44,1890
Enhydra lutris, Europe,0,0.012,2717
Enhydra lutris, NorthAmerica,0,0.012,2718
Enhydra lutris, NorthAmerica,0,0.012,2719
Enhydra lutris, NorthAmerica,0.0015,0.0015,2720
Enhydra lutris, NorthAmerica,0.0015,0.0015,2721
Enhydra lutris, NorthAmerica,0.0044,0.0044,2722
Enhydra lutris, NorthAmerica,0.012,0.126,895
Enhydra lutris, NorthAmerica,0.012,0.126,2723
Enhydra lutris, NorthAmerica,0.012,0.126,894
Enhydra lutris, NorthAmerica,0.012,0.3,893
Enhydra lutris, NorthAmerica,0.012,0.3,2724
Enhydra lutris, NorthAmerica,0.012,0.3,2725
Enhydra lutris, NorthAmerica,0.012,0.3,2726
Enhydra lutris, NorthAmerica,0.012,0.3,2727
Enhydra lutris, NorthAmerica,0.012,0.3,2728
Enhydra lutris, NorthAmerica,0.012,0.3,2729
Enhydra lutris, NorthAmerica,0.012,2.588,2730
Enhydra lutris, NorthAmerica,0.3,1.8,2731
Enhydra lutris, NorthAmerica,0.3,1.8,2732
Enhydra lutris, NorthAmerica,0.3,1.8,2733
Enhydra lutris, NorthAmerica,0.781,2.588,2734
Enhydra reevei, Europe,0.781,3.6,2735
Enhydra reevei, Europe,1.806,2.588,2736
Enhydrictis ardea, Europe,0.3,1.95,870
Enhydrictis ardea, Europe,1.95,2.6,1601
Enhydrictis ardea, Europe,1.95,2.6,1580
Enhydrictis ardea, Europe,1.95,3.4,1861
Enhydrictis ardea, Europe,1.95,3.4,995
Enhydrictis ardea, Europe,1.95,3.4,1584
Enhydrictis ardea, Europe,1.95,3.4,996
Enhydrictis ardea, Europe,1.95,3.4,39
Enhydrictis ardea, Europe,1.95,2.675,2001
Enhydrictis ardea, Europe,2.588,5.332,1588
Enhydrictis ardea, Europe,2.6,3.4,1005
Enhydrictis ardea, Europe,2.6,3.4,1565
Enhydrictis galictoides, Europe,0.01,1.95,2737
Enhydrictis galictoides, Europe,0.01,1.95,1296
Enhydrictis galictoides, Europe,1.95,3.4,2738
Enhydriodon dikikae, Africa,2.6,3.56,1574
Enhydriodon dikikae, Africa,3.6,5.332,2739
Enhydriodon falconeri, Asia,2.588,5.332,2740
Enhydriodon falconeri, Asia,5.332,11.608,2741
Enhydriodon falconeri, Asia,5.332,11.608,2742
Enhydriodon sivalensis, Asia,0.63,2,881
Enhydriodon sivalensis, Asia,2.588,3.6,2743
Enhydriodon sivalensis, Asia,2.588,5.332,2740
Enhydritherium terraenovae, NorthAmerica,1.8,4.9,2744
Enhydritherium terraenovae, NorthAmerica,2.5,4.9,714
Enhydritherium terraenovae, NorthAmerica,3.6,5.332,750
Enhydritherium terraenovae, NorthAmerica,4.9,5.9,739
Enhydritherium terraenovae, NorthAmerica,4.9,10.3,754
Enhydritherium terraenovae, NorthAmerica,4.9,10.3,2745
Enhydritherium terraenovae, NorthAmerica,5.332,7.246,2746
Enhydritherium terraenovae, NorthAmerica,5.9,9,2747
Enhydritherium terraenovae, NorthAmerica,6.8,7.6,2748
Enhydritherium terraenovae, NorthAmerica,6.8,7.6,772
Enhydritherium terraenovae, NorthAmerica,7.8,7.9,791
Enhydritherium terraenovae, NorthAmerica,7.8,7.9,759
Enhydritherium terraenovae, NorthAmerica,7.8,9.1,2749
Enhydritherium terraenovae, NorthAmerica,8.9,9,773
Enhydritherium terraenovae, NorthAmerica,9,9.1,774
Enhydritherium terraenovae, NorthAmerica,11.608,13.65,2750
Eomellivora fricki, Europe,7.1,11.2,2751
Eomellivora fricki, Europe,7.246,11.608,2752
Eomellivora fricki, Europe,9.5,11.2,2753
Eomellivora NorthAmerica, NorthAmerica,6.8,7.6,1542
Eomellivora NorthAmerica, NorthAmerica,9,10.1,765
Eomellivora NorthAmerica, NorthAmerica,9.2,9.3,794
Eomellivora NorthAmerica, NorthAmerica,11.8,11.8,422
Eomellivora piveteaui, Asia,9,11.2,555
Eomellivora piveteaui, Europe,9.5,11.2,1826
Eomellivora piveteaui, Europe,9.5,11.2,556
Eomellivora tugenensis, Africa,11.2,14.8,447
Eomellivora ursogulo, Europe,7.246,11.608,1822
Eomellivora wimani, Asia,5.3,7.1,1972
Eomellivora wimani, Asia,5.3,7.1,56
Eomellivora wimani, Europe,5.3,8.2,2047
Eomellivora wimani, Asia,5.332,8.7,45
Eomellivora wimani, Asia,7.1,8.2,1818
Eomellivora wimani, Europe,7.1,8.2,2754
Eomellivora wimani, Europe,7.246,11.608,2408
Eomellivora wimani, Asia,8.2,9,1980
Eomellivora wimani, Europe,8.2,9,1931
Eomellivora wimani, Europe,8.2,9,53
Eomellivora wimani, Europe,8.2,9.5,2414
Eomellivora wimani, Europe,9,9.5,1824
Eomellivora wimani, Europe,9.069,9.149,1981
Eomellivora wimani, Europe,9.5,11.2,2491
Eomellivora wimani, Europe,9.5,11.2,210
Eomellivora wimani, Europe,9.7,11.1,2521
Erokomellivora lothagamensis, Africa,5.3,6.54,253
Ferinestrix vorax, NorthAmerica,2.5,4.9,744
Ferinestrix vorax, NorthAmerica,3.7,3.8,751
Grivamephitis meini, Europe,11.2,12.5,4
Grivamephitis pusilla, Europe,9.5,11.2,2755
Grivamephitis pusilla, Europe,11.2,12.5,4
Grivamephitis pusilla, Europe,15.2,18,3
Grivamephitis pusilla, Europe,17,18,178
Gulo gulo, NorthAmerica,0.00946,0.0151,2525
Gulo gulo, Europe,0.01,0.115,1695
Gulo gulo, Europe,0.01,0.115,1100
Gulo gulo, Europe,0.012,2.588,2756
Gulo gulo, Europe,0.012,0.126,1110
Gulo gulo, Europe,0.012,0.126,2450
Gulo gulo, NorthAmerica,0.012,0.126,1114
Gulo gulo, NorthAmerica,0.012,0.126,890
Gulo gulo, NorthAmerica,0.012,0.126,1118
Gulo gulo, Europe,0.126,0.781,1914
Gulo gulo, Europe,0.242,0.301,1131
Gulo gulo, NorthAmerica,0.4,0.4,852
Gulo gulo, Europe,0.78,1.95,1143
Gulo gulo, NorthAmerica,0.8,0.9,856
Gulo gulo, Asia,4.6,5.4,1418
Hoplictis anatolicus, Asia,12.5,15.2,213
Hoplictis anatolicus, Asia,12.5,17,2515
Hoplictis anatolicus, Europe,12.75,13.65,488
Hoplictis anatolicus, Asia,13.263,14.059,29
Hoplictis anatolicus, Europe,15.2,17,494
Hoplictis florancei, Europe,15.2,17,14
Hoplictis florancei, Europe,15.2,17,12
Hoplictis florancei, Europe,15.2,17,166
Hoplictis florancei, Europe,15.2,17,132
Hoplictis florancei, Europe,17,18,304
Hoplictis grangerensis, NorthAmerica,9,10.1,615
Hoplictis grangerensis, NorthAmerica,9,10.1,1269
Hoplictis grangerensis, NorthAmerica,11.8,11.8,649
Hoplictis grangerensis, NorthAmerica,11.8,11.8,2757
Hoplictis noueli, Europe,15.2,17,129
Hoplictis noueli, Europe,15.97,16.9,133
Hoplictis noueli, Europe,15.97,16.9,169
Hoplictis noueli, Europe,17,18,173
Howellictis valentini, Africa,5.3,7.1,159
Hydrictis maculicollis, Africa,0.01,1.95,839
Hydrictis maculicollis, Africa,1.785,1.845,1162
Iberictis azanzae, Europe,17,18,180
Iberictis buloti, Europe,17,18,472
Iberictis buloti, Europe,17,18,181
Ictonyx libycus, Africa,1.81,2.2,876
Ictonyx striatus, Africa,0.012,0.126,1154
Ictonyx striatus, Africa,0.012,0.126,1155
Ischyrictis bezaniensis, Europe,15.2,17,167
Ischyrictis bezaniensis, Europe,15.97,16.9,168
Ischyrictis bezaniensis, Europe,15.97,16.9,170
Ischyrictis bezaniensis, Europe,17,18,174
Ischyrictis bezaniensis, Europe,17,18,472
Ischyrictis helbingi, Europe,11.2,12.5,4
Ischyrictis petteri, Europe,9.491,9.592,46
Ischyrictis zibethoides, Europe,11.2,12.5,4
Ischyrictis zibethoides, Europe,11.608,15.97,5
Ischyrictis zibethoides, Europe,12.5,15.2,7
Ischyrictis zibethoides, Europe,13.65,15.97,489
Ischyrictis zibethoides, Europe,15.2,17,11
Ischyrictis zibethoides, Europe,15.2,17,132
Ischyrictis zibethoides, Europe,15.2,17,14
Ischyrictis zibethoides, Europe,15.2,17,493
Ischyrictis zibethoides, Europe,15.2,18,3
Ischyrictis zibethoides, Europe,15.2,17,222
Ischyrictis zibethoides, Europe,15.2,17,235
Kinometaxia guangpui, Asia,18.317,20.162,2758
Laphictis mustelinus, Europe,11.2,12.5,4
Laphictis mustelinus, Europe,11.2,12.5,530
Laphictis mustelinus, Europe,15.2,18,3
Laphictis mustelinus, Europe,17,18,304
Laphictis vorax, Europe,18,20,182
Laphictis vorax, Europe,18,20,183
Laphictis vorax, Europe,18,20,20
Laphictis vorax, Europe,18,20,204
Laphictis vorax, Europe,18,20,30
Lartetictis dubia, Europe,9.5,11.2,2537
Lartetictis dubia, Europe,11.2,15.2,465
Lartetictis dubia, Europe,12.5,15.2,7
Lartetictis dubia, Europe,15.2,17,10
Lartetictis dubia, Europe,15.2,17,2065
Lartetictis dubia, Europe,15.2,17,14
Leptarctus ancipidens, NorthAmerica,13.6,15.97,188
Leptarctus ancipidens, NorthAmerica,15.97,20.43,299
Leptarctus ancipidens, NorthAmerica,16,17.5,2759
Leptarctus ancipidens, NorthAmerica,16,18.8,300
Leptarctus ancipidens, NorthAmerica,16.9,18,2760
Leptarctus desuii, NorthAmerica,6.8,7.6,785
Leptarctus kansasensis, NorthAmerica,9,10.1,616
Leptarctus martini, NorthAmerica,12.5,14.8,433
Leptarctus martini, NorthAmerica,13.6,15.97,605
Leptarctus mummorum, NorthAmerica,10.3,13.6,2761
Leptarctus neimenguensis, Asia,5.332,15.97,242
Leptarctus neimenguensis, Asia,11.2,12.5,2524
Leptarctus neimenguensis, Asia,12.5,15.2,561
Leptarctus oregonensis, NorthAmerica,14.8,16,190
Leptarctus oregonensis, NorthAmerica,14.8,16,1434
Leptarctus oregonensis, NorthAmerica,15.4,15.5,2762
Leptarctus oregonensis, NorthAmerica,15.97,20.43,198
Leptarctus primus, NorthAmerica,10.1,12.1,408
Leptarctus primus, NorthAmerica,12.5,14.8,482
Leptarctus primus, NorthAmerica,12.5,14.8,432
Leptarctus primus, NorthAmerica,12.5,14.8,1277
Leptarctus primus, NorthAmerica,12.5,14.8,2763
Leptarctus primus, NorthAmerica,13.6,15.97,601
Leptarctus primus, NorthAmerica,13.6,15.97,2764
Leptarctus primus, NorthAmerica,13.6,15.97,603
Leptarctus primus, NorthAmerica,13.6,15.97,604
Leptarctus primus, NorthAmerica,13.6,15.97,437
Leptarctus primus, NorthAmerica,13.6,15.97,436
Leptarctus primus, NorthAmerica,13.6,15.97,1518
Leptarctus primus, NorthAmerica,13.6,15.97,486
Leptarctus primus, NorthAmerica,13.6,15.97,2765
Leptarctus primus, NorthAmerica,14.8,16,320
Leptarctus primus, NorthAmerica,14.8,16,609
Leptarctus primus, NorthAmerica,15.4,16.7,2766
Leptarctus progressus, NorthAmerica,12.5,14.8,460
Leptarctus supremus, NorthAmerica,6.8,7.6,787
Leptarctus supremus, NorthAmerica,9.2,9.3,794
Leptarctus webbi, NorthAmerica,9,10.1,546
Leptarctus webbi, NorthAmerica,11.5,11.5,548
Leptarctus woodburnei, NorthAmerica,4.9,10.3,2767
Leptarctus woodburnei, NorthAmerica,6.8,7.6,2768
Leptarctus woodburnei, NorthAmerica,9.2,11.5,1375
Leptarctus wortmani, NorthAmerica,4.9,15.97,2769
Leptarctus wortmani, NorthAmerica,9,10.1,545
Leptarctus wortmani, NorthAmerica,10.3,13.6,1511
Leptarctus wortmani, NorthAmerica,10.3,13.6,2770
Leptarctus wortmani, NorthAmerica,11.6,11.6,476
Leptarctus wortmani, NorthAmerica,11.7,11.7,549
Leptarctus wortmani, NorthAmerica,11.8,11.8,478
Leptarctus wortmani, NorthAmerica,12.5,14.8,592
Limnonyx pontica, Asia,5.332,11.608,1919
Limnonyx pontica, Europe,9.5,11.2,50
Limnonyx pontica, Europe,9.5,11.2,2520
Limnonyx pontica, Europe,11.608,12.7,2522
Limnonyx sinerizi, Europe,2.6,3.4,1565
Limnonyx sinerizi, Europe,9.5,11.2,208
Lontra canadensis, NorthAmerica,0,0.012,1086
Lontra canadensis, NorthAmerica,0,0.012,2771
Lontra canadensis, NorthAmerica,0.012,0.126,904
Lontra canadensis, NorthAmerica,0.012,0.126,1903
Lontra canadensis, NorthAmerica,0.012,0.126,889
Lontra canadensis, NorthAmerica,0.012,0.126,884
Lontra canadensis, NorthAmerica,0.012,0.126,891
Lontra canadensis, NorthAmerica,0.012,0.126,2772
Lontra canadensis, NorthAmerica,0.012,0.126,920
Lontra canadensis, NorthAmerica,0.012,2.588,1902
Lontra canadensis, NorthAmerica,0.3,0.3,931
Lontra canadensis, NorthAmerica,0.3,0.3,946
Lontra canadensis, NorthAmerica,0.3,0.3,1137
Lontra canadensis, NorthAmerica,0.3,1.8,846
Lontra canadensis, NorthAmerica,0.3,1.8,1036
Lontra canadensis, NorthAmerica,0.4,0.4,1040
Lontra canadensis, NorthAmerica,0.4,0.4,2535
Lontra canadensis, NorthAmerica,0.4,0.4,852
Lontra canadensis, NorthAmerica,0.4,0.4,1043
Lontra canadensis, NorthAmerica,0.4,0.9,2536
Lontra canadensis, NorthAmerica,0.8,0.9,856
Lontra canadensis, NorthAmerica,0.85,1.9,689
Lontra canadensis, NorthAmerica,1.5,1.5,2084
Lontra canadensis, NorthAmerica,1.5,1.6,962
Lontra canadensis, NorthAmerica,1.5,1.6,859
Lontra canadensis, NorthAmerica,1.8,1.9,1051
Lontra weiri, NorthAmerica,2.588,5.332,2773
Lutra affinis, Europe,2.588,5.332,2774
Lutra affinis, Europe,4.2,5.3,1845
Lutra affinis, Europe,4.2,7.1,2775
Lutra affinis, Europe,5.3,7.1,2
Lutra aonychoides, Asia,5.3,7.1,1783
Lutra aonychoides, Asia,5.3,9,58
Lutra castiglionis, Europe,0.01,1.95,2776
Lutra castiglionis, Europe,0.126,0.781,1297
Lutra euxena, Europe,0.012,2.588,2777
Lutra fatimazohrae, Africa,1.81,2.2,876
Lutra libyca, Africa,5.3,7.1,2778
Lutra licenti, Asia,1.95,2.6,1305
Lutra lutra, Europe,0,0.012,1081
Lutra lutra, Europe,0.00094,0.00902,1719
Lutra lutra, Europe,0.01,1.95,1098
Lutra lutra, Asia,0.012,0.126,1107
Lutra lutra, Asia,0.012,0.781,1217
Lutra lutra, Asia,0.6,1.3,2454
Lutra lutra, Europe,0.781,2.588,1732
Lutra palaeindica, Asia,0.63,2,881
Lutra simplicidens, Europe,0.781,2.588,2779
Lutra sumatrana, Asia,0.01,1.95,1211
Lutraeximia trinacriae, Europe,0.012,2.588,2780
Lutravus halli, NorthAmerica,6.8,7.6,1543
Lutravus halli, NorthAmerica,7.6,9,1395
Lutravus halli, NorthAmerica,7.6,9,788
Lutravus halli, NorthAmerica,7.6,9,2781
Lutravus halli, NorthAmerica,7.7,7.8,55
Lutravus halli, NorthAmerica,9.6,9.6,1397
Lutravus halli, NorthAmerica,11.4,11.4,799
Lutrogale cretensis, Europe,0.012,0.126,2782
Lutrogale palaeoleptonyx, Asia,0.6,1.3,2043
Lutrogale palaeoleptonyx, Asia,0.781,2.588,2045
Lutrogale perspicillata, Asia,0.01,1.95,1214
Marcetia santigae, Europe,9.491,9.592,46
Martes americana, NorthAmerica,0,0.012,2771
Martes americana, NorthAmerica,0,0.126,2783
Martes americana, NorthAmerica,0.00946,0.0151,2525
Martes americana, NorthAmerica,0.012,0.126,2784
Martes americana, NorthAmerica,0.012,0.126,1686
Martes americana, NorthAmerica,0.012,0.126,1117
Martes americana, NorthAmerica,0.012,0.126,890
Martes americana, NorthAmerica,0.012,0.126,1118
Martes americana, NorthAmerica,0.012,0.126,2785
Martes americana, NorthAmerica,0.012,0.126,900
Martes americana, NorthAmerica,0.0143,0.0261,926
Martes americana, NorthAmerica,0.0231,0.0335,1033
Martes americana, NorthAmerica,0.0294,0.0294,929
Martes americana, NorthAmerica,0.3,0.3,1038
Martes andersoni, Europe,5.3,7.1,2
Martes andersoni, Europe,9.5,11.2,208
Martes basilii, Europe,7.1,8.2,1801
Martes basilii, Europe,7.1,8.2,64
Martes burdigaliensis, Asia,9,11.2,555
Martes burdigaliensis, Europe,11.2,12.5,531
Martes burdigaliensis, Europe,15.2,18,3
Martes burdigaliensis, Europe,15.97,16.9,170
Martes burdigaliensis, Europe,17,18,173
Martes burdigaliensis, Europe,17,18,472
Martes burdigaliensis, Europe,17,18,180
Martes cadeoti, Europe,15.2,18,3
Martes collongensis, Europe,15.2,18,3
Martes delphinensis, Europe,11.2,12.5,4
Martes delphinensis, Europe,11.2,12.5,2460
Martes delphinensis, Europe,15.2,18,3
Martes diluviana, NorthAmerica,0.3,0.3,946
Martes diluviana, NorthAmerica,0.4,0.4,851
Martes diluviana, NorthAmerica,0.4,0.4,852
Martes diluviana, NorthAmerica,0.8,0.9,856
Martes filholi, Europe,1.81,2.07,2786
Martes filholi, Europe,9,9.5,1934
Martes filholi, Europe,9.5,10.35,51
Martes filholi, Europe,9.7,11.1,52
Martes filholi, Europe,11.2,12.5,4
Martes filholi, Europe,15.2,17,498
Martes filholi, Europe,15.2,17,132
Martes filholi, Europe,15.2,17,14
Martes filholi, Europe,15.2,17,13
Martes filholi, Europe,15.2,17,11
Martes filholi, Europe,15.2,18,3
Martes flavigula, Asia,0,0.7,1074
Martes flavigula, Asia,0,0.01,1204
Martes flavigula, Asia,0.6,1.3,1221
Martes flavigula, Asia,0.6,1.3,1223
Martes flavigula, Asia,0.6,1.3,2454
Martes foina, Europe,0,2.58,1714
Martes foina, Europe,0.01,1.95,1097
Martes foina, Europe,0.76,0.787,1142
Martes glareae, NorthAmerica,10.1,12.1,408
Martes glareae, NorthAmerica,14.8,16,1558
Martes glareae, NorthAmerica,14.8,16,190
Martes jaegeri, Europe,8.2,11.2,2787
Martes khelifensis, Africa,11.608,15.97,123
Martes laevidens, Europe,17,18,473
Martes laevidens, Europe,18,20,182
Martes laevidens, Europe,18,20,183
Martes laevidens, Europe,18,20,20
Martes laevidens, Europe,18,20,389
Martes laevidens, Europe,18,20,307
Martes laevidens, Europe,18,20,202
Martes laevidens, Europe,18,20,205
Martes laevidens, Europe,18,20,2788
Martes laevidens, Europe,18,20,30
Martes laevidens, Europe,19,20,184
Martes lefkonensis, Europe,4.2,7.1,2775
Martes martes, Europe,0,0.012,1081
Martes martes, Europe,0.01,1.95,1097
Martes martes, Europe,0.01,1.95,1099
Martes martes, Europe,0.01,1.95,1103
Martes martes, Europe,0.011,2.6,2789
Martes martes, Europe,0.3,1.95,866
Martes martes, Europe,0.781,2.588,1732
Martes mellibulla, Europe,9,9.5,1805
Martes mellibulla, Europe,9.491,9.592,46
Martes munki, Europe,7.246,11.608,2790
Martes munki, Europe,9.491,9.592,46
Martes munki, Europe,11.2,12.5,4
Martes munki, Europe,11.2,12.5,530
Martes munki, Europe,11.608,15.97,5
Martes munki, Europe,15.2,17,11
Martes munki, Europe,15.2,17,132
Martes munki, Europe,15.2,17,13
Martes munki, Europe,15.2,17,165
Martes munki, Europe,15.2,17,14
Martes munki, Europe,15.2,17,12
Martes munki, Europe,15.2,17,166
Martes munki, Europe,15.2,18,3
Martes munki, Europe,15.2,17,2068
Martes munki, Europe,15.2,17,222
Martes munki, Europe,15.97,16.9,168
Martes munki, Europe,15.97,16.9,169
Martes munki, Europe,17,18,173
Martes munki, Europe,17,18,174
Martes munki, Europe,17,18,175
Martes munki, Europe,17,18,304
Martes munki, Europe,17,18,473
Martes occulta, NorthAmerica,4.9,10.3,2791
Martes oregonensis, NorthAmerica,5.9,6.8,1422
Martes paleosinensis, Asia,0.781,2.588,1595
Martes paleosinensis, Asia,5.332,8.7,45
Martes pennanti, NorthAmerica,0,0.126,1718
Martes pennanti, NorthAmerica,0,0.126,2783
Martes pennanti, NorthAmerica,0,0.126,1089
Martes pennanti, NorthAmerica,0.012,0.126,1114
Martes pennanti, NorthAmerica,0.012,0.126,1117
Martes pennanti, NorthAmerica,0.012,0.126,2792
Martes pennanti, NorthAmerica,0.012,0.126,2785
Martes pennanti, NorthAmerica,0.0294,0.0294,929
Martes pennanti, NorthAmerica,0.3,0.3,1137
Martes sainjoni, Europe,15.97,16.9,168
Martes sainjoni, Europe,15.97,16.9,169
Martes sainjoni, Europe,17,18,173
Martes sainjoni, Europe,17,18,174
Martes sainjoni, Europe,17,18,180
Martes sansaniensis, Europe,8.2,9,1931
Martes sansaniensis, Europe,9.5,11.2,2537
Martes sansaniensis, Europe,11.608,15.97,5
Martes sansaniensis, Asia,12.5,15.2,213
Martes sansaniensis, Europe,12.5,15.2,7
Martes sansaniensis, Europe,13.65,15.97,128
Martes sansaniensis, Europe,15.2,17,13
Martes stirtoni, NorthAmerica,5.9,6.8,2793
Martes stirtoni, NorthAmerica,11.8,11.8,2794
Martes wenzensis, Europe,1.95,2.6,1601
Martes wenzensis, Europe,3.2,4.2,1566
Martes wenzensis, Europe,3.4,4.2,1568
Martes woodwardi, Europe,7.1,8.2,62
Martes zibellina, Europe,0.00094,0.00902,1719
Megalenhydris barbaricina, Europe,0.01,1.95,2691
Megalenhydris barbaricina, Europe,0.012,0.126,2795
Megalictis ferox, NorthAmerica,18.8,19.5,346
Megalictis ferox, NorthAmerica,18.8,19.5,1520
Megalictis ferox, NorthAmerica,19.5,23,256
Megalictis ferox, NorthAmerica,20.43,24.8,272
Megalictis ferox, NorthAmerica,20.43,24.8,1324
Megalictis ferox, NorthAmerica,20.7,20.7,1262
Megalictis ferox, NorthAmerica,20.7,20.9,1325
